date,STATION,lnchla,sal,lnQ
1986-03-26,LE1.4,2.4956698811255,12.2517490015361,5.51905803324594
1986-04-09,TF1.3,1.25703952526263,0,5.57367378930918
1986-04-09,TF1.4,1.36609165380237,0,5.57367378930918
1986-04-09,TF1.5,2.74015419060179,0,5.57367378930918
1986-04-09,TF1.6,2.52252351335931,0.0668775510204082,5.57367378930918
1986-04-09,TF1.7,1.58407527208574,3.1037012987013,5.57367378930918
1986-04-09,RET1.1,2.68861281745477,9.81990592181573,5.57367378930918
1986-04-09,LE1.1,3.43415708144457,10.1937135275022,5.57367378930918
1986-04-09,LE1.2,3.37501455208501,10.6286997498354,5.57367378930918
1986-04-09,LE1.3,2.94428714428917,10.6264192369292,5.57367378930918
1986-04-09,LE1.4,2.99219972809176,10.6377082642089,5.57367378930918
1986-04-23,TF1.3,0.539413080617903,0,6.02053779459369
1986-04-23,TF1.4,0.405465108108164,0,6.02053779459369
1986-04-23,TF1.5,2.56186769092413,0,6.02053779459369
1986-04-23,TF1.6,1.97129938306013,0,6.02053779459369
1986-04-23,TF1.7,1.69769001600272,1.95775844155844,6.02053779459369
1986-04-23,RET1.1,2.92063074981652,8.77442073732719,6.02053779459369
1986-04-23,LE1.1,2.79942642619323,10.5319084748738,6.02053779459369
1986-04-23,LE1.2,2.92368012365065,10.8534574061883,6.02053779459369
1986-04-23,LE1.3,2.94416666960091,10.6567836778582,6.02053779459369
1986-04-23,LE1.4,2.82608734905763,11.4742758437569,6.02053779459369
1986-05-07,TF1.3,1.0952733874026,0,5.15790521283129
1986-05-07,TF1.4,2.48156774852249,0,5.15790521283129
1986-05-07,TF1.5,4.09241104507071,0,5.15790521283129
1986-05-07,TF1.6,3.59250227669864,0.191122448979592,5.15790521283129
1986-05-07,TF1.7,3.02397273684409,4.4056879406308,5.15790521283129
1986-05-07,RET1.1,2.71431737142026,9.70448724160632,5.15790521283129
1986-05-07,LE1.1,2.59971265214404,10.9139335043472,5.15790521283129
1986-05-07,LE1.2,2.56263093880021,11.6298810313803,5.15790521283129
1986-05-07,LE1.3,2.45820038687136,11.7409353820034,5.15790521283129
1986-05-07,LE1.4,2.29503709336381,12.0304584946237,5.15790521283129
1986-05-21,TF1.3,1.50073849551076,0,5.08388575583585
1986-05-21,TF1.4,2.3767644911683,0,5.08388575583585
1986-05-21,TF1.5,3.14800729207038,0.21358102435813,5.08388575583585
1986-05-21,TF1.6,1.96407775839357,1.16224408163265,5.08388575583585
1986-05-21,TF1.7,2.00798428902722,4.55841038961039,5.08388575583585
1986-05-21,RET1.1,1.16309511920517,9.29688974544657,5.08388575583585
1986-05-21,LE1.1,1.19463003357121,11.5406261751152,5.08388575583585
1986-05-21,LE1.2,1.27072837887949,12.3526537872661,5.08388575583585
1986-05-21,LE1.3,1.3342639366008,12.4647766647032,5.08388575583585
1986-05-21,LE1.4,1.5172477465176,12.9438345051569,5.08388575583585
1986-06-03,TF1.3,2.10717829665144,0,4.87213921684233
1986-06-03,TF1.4,3.29249796473881,0,4.87213921684233
1986-06-03,TF1.5,3.31675510948976,0.440591606488749,4.87213921684233
1986-06-03,TF1.6,2.9182449715179,1.57775510204082,4.87213921684233
1986-06-03,TF1.7,3.02729864193579,6.14143933209647,4.87213921684233
1986-06-03,RET1.1,1.6190913982811,10.7884730716191,4.87213921684233
1986-06-03,LE1.1,1.53591425909426,12.0827804282596,4.87213921684233
1986-06-03,LE1.2,1.54095559525308,12.8612040348182,4.87213921684233
1986-06-03,LE1.3,1.37543140352776,13.2395229563984,4.87213921684233
1986-06-03,LE1.4,1.30455532814699,12.5202970638578,4.87213921684233
1986-06-09,TF1.3,1.33894066473642,0,4.79413628550071
1986-06-09,TF1.4,4.09117287105647,0,4.79413628550071
1986-06-09,TF1.5,3.99044620687563,0.810466482334869,4.79413628550071
1986-06-09,TF1.6,3.5958737088962,2.10144897959184,4.79413628550071
1986-06-09,TF1.7,2.67188222274314,6.26168682745826,4.79413628550071
1986-06-09,RET1.1,1.31988525540424,11.7567341101602,4.79413628550071
1986-06-09,LE1.1,1.5698213163212,12.8255443010753,4.79413628550071
1986-06-09,LE1.2,1.62075120767989,13.3492135483871,4.79413628550071
1986-06-09,LE1.3,1.68993435581306,13.1102670616634,4.79413628550071
1986-06-09,LE1.4,1.939800258582,13.5581095457538,4.79413628550071
1986-06-23,TF1.3,2.68988623047454,0,4.58904080405821
1986-06-23,TF1.5,4.40746485981524,1.38529951283739,4.58904080405821
1986-06-23,TF1.6,3.73193356784643,3.93138775510204,4.58904080405821
1986-06-23,TF1.7,2.6742391833616,9.33207012987013,4.58904080405821
1986-06-23,RET1.1,2.13992010859304,13.6044272088054,4.58904080405821
1986-06-23,LE1.1,2.35175537021605,14.8829908778461,4.58904080405821
1986-06-23,LE1.2,1.77943822504234,15.0678687689269,4.58904080405821
1986-06-23,LE1.3,1.76697577350177,15.5029199191028,4.58904080405821
1986-06-23,LE1.4,2.10707983210436,16.0435658064516,4.58904080405821
1986-07-07,TF1.3,3.81672282557382,0,4.64053732982538
1986-07-07,TF1.4,3.43720781918519,0,4.64053732982538
1986-07-07,TF1.5,4.23824442973715,1.21847316655695,4.64053732982538
1986-07-07,TF1.6,3.32779538735365,2.9579387755102,4.64053732982538
1986-07-07,TF1.7,2.52693432905204,7.39865788497217,4.64053732982538
1986-07-07,RET1.1,1.90624567439292,11.526743151196,4.64053732982538
1986-07-07,LE1.1,1.66002891098911,12.4576887538794,4.64053732982538
1986-07-07,LE1.2,1.23443670187206,13.3822791441738,4.64053732982538
1986-07-07,LE1.3,1.41750217444956,13.3230832916392,4.64053732982538
1986-07-07,LE1.4,1.52646411120042,13.5839024577573,4.64053732982538
1986-07-21,TF1.3,2.34851402488245,0,5.09252245356844
1986-07-21,TF1.4,2.88703285663065,0,5.09252245356844
1986-07-21,TF1.5,4.11077529490192,0.86960877770463,5.09252245356844
1986-07-21,TF1.6,3.45488373556741,3.18588010204082,5.09252245356844
1986-07-21,TF1.7,2.77822669506395,7.5458961038961,5.09252245356844
1986-07-21,RET1.1,2.2729103262672,11.5994733903884,5.09252245356844
1986-07-21,LE1.1,1.95976921232961,13.4943979305805,5.09252245356844
1986-07-21,LE1.2,1.09869300957072,14.0301729262673,5.09252245356844
1986-07-21,LE1.3,1.44781471646385,14.0881672430297,5.09252245356844
1986-07-21,LE1.4,1.46264495723326,15.5717908053544,5.09252245356844
1986-08-04,TF1.3,2.34851402488245,0,4.98497554731568
1986-08-04,TF1.4,1.60542989103656,0,4.98497554731568
1986-08-04,TF1.5,3.59544346162331,1.70352110599078,4.98497554731568
1986-08-04,TF1.6,3.55674611194399,3.75662857142857,4.98497554731568
1986-08-04,TF1.7,2.81399096396848,8.84365974025974,4.98497554731568
1986-08-04,RET1.1,2.08170069896502,13.0823253017336,4.98497554731568
1986-08-04,LE1.1,1.69187125011979,14.0167593756858,4.98497554731568
1986-08-04,LE1.2,1.86335733595976,14.5309066754444,4.98497554731568
1986-08-04,LE1.3,1.53739260300711,14.7396325477288,4.98497554731568
1986-08-04,LE1.4,1.40959842951041,15.0396588676761,4.98497554731568
1986-08-18,TF1.3,2.78192004966867,0,4.57882621064849
1986-08-18,TF1.4,3.64870828942466,0,4.57882621064849
1986-08-18,TF1.5,3.97112782304126,0.780337946017117,4.57882621064849
1986-08-18,TF1.6,3.43214218551158,2.75273469387755,4.57882621064849
1986-08-18,TF1.7,2.84455606171139,6.63959183673469,4.57882621064849
1986-08-18,RET1.1,1.84075631583495,11.58511640553,4.57882621064849
1986-08-18,LE1.1,1.69862896305628,12.9529489325684,4.57882621064849
1986-08-18,LE1.2,1.38737655786607,14.7875400899715,4.57882621064849
1986-08-18,LE1.3,1.25532547961843,14.8693837919684,4.57882621064849
1986-08-18,LE1.4,1.57240065340121,15.5133272278128,4.57882621064849
1986-09-02,TF1.3,3.92868344632125,0,4.38202663467388
1986-09-02,TF1.4,3.81021173928146,0,4.38202663467388
1986-09-02,TF1.5,4.37181550567561,1.1729302049594,4.38202663467388
1986-09-02,TF1.6,3.66879010979999,3.82833510204082,4.38202663467388
1986-09-02,TF1.7,2.85487816912421,8.6932680148423,4.38202663467388
1986-09-02,RET1.1,1.90492500980768,12.6826361641431,4.38202663467388
1986-09-02,LE1.1,1.63883067955764,14.1101846609612,4.38202663467388
1986-09-02,LE1.2,1.77901023885428,14.3739310716114,4.38202663467388
1986-09-02,LE1.3,1.94989518410685,14.5364053780996,4.38202663467388
1986-09-02,LE1.4,1.96689729356775,14.9297824252798,4.38202663467388
1986-09-15,TF1.3,3.27032910645712,0,4.13035499974513
1986-09-15,TF1.4,4.14709512760763,0,4.13035499974513
1986-09-15,TF1.5,4.11904763221536,1.31403333333333,4.13035499974513
1986-09-15,TF1.6,2.97241421774072,3.32879234693878,4.13035499974513
1986-09-15,TF1.7,2.39724193072742,8.81315562152134,4.13035499974513
1986-09-15,RET1.1,1.70313481232261,13.5450978032331,4.13035499974513
1986-09-15,LE1.1,1.88086473039079,15.4746933708656,4.13035499974513
1986-09-15,LE1.2,2.99691590228214,15.923367317314,4.13035499974513
1986-09-15,LE1.3,1.61385740978137,15.8573360569024,4.13035499974513
1986-09-15,LE1.4,1.44589360959772,15.8578531134518,4.13035499974513
1986-09-22,TF1.3,2.89120474420006,0,4.05352256770185
1986-09-22,TF1.4,4.14472076954717,0.04,4.05352256770185
1986-09-22,TF1.5,3.95314332454065,1.81500096115866,4.05352256770185
1986-09-22,TF1.6,3.28820159331976,3.96073469387755,4.05352256770185
1986-09-22,TF1.7,1.92129071825568,9.28765194805195,4.05352256770185
1986-09-22,RET1.1,1.67459479402617,13.6192212069344,4.05352256770185
1986-09-22,LE1.1,1.82743292036077,14.5883014395436,4.05352256770185
1986-09-22,LE1.2,1.3585529462332,15.5342351909151,4.05352256770185
1986-09-22,LE1.3,1.28662169288682,15.7720880924167,4.05352256770185
1986-09-22,LE1.4,1.36480850680003,16.2552371384683,4.05352256770185
1986-10-01,TF1.3,2.91993056013771,0,4.07753744390572
1986-10-01,TF1.4,3.60671992421896,0,4.07753744390572
1986-10-01,TF1.5,4.27370603990217,2.10548333113891,4.07753744390572
1986-10-01,TF1.6,3.25910231149658,4.4,4.07753744390572
1986-10-01,TF1.7,2.272829400202,9.31604363636364,4.07753744390572
1986-10-01,RET1.1,1.40846080881582,13.8462180485777,4.07753744390572
1986-10-01,LE1.1,1.70186308973234,15.2035474134645,4.07753744390572
1986-10-01,LE1.2,1.57325294850967,15.8574898595567,4.07753744390572
1986-10-01,LE1.3,1.03525799907141,16.0726569654052,4.07753744390572
1986-10-01,LE1.4,0.886812607527941,16.5925882554312,4.07753744390572
1986-10-06,TF1.3,2.41680623708407,0,4.14630430115281
1986-10-06,TF1.4,3.569814346955,0,4.14630430115281
1986-10-06,TF1.5,4.49785311836698,1.75329529953917,4.14630430115281
1986-10-06,TF1.6,3.4430898234574,4.41432653061224,4.14630430115281
1986-10-06,TF1.7,2.20559186500531,8.81969387755102,4.14630430115281
1986-10-06,RET1.1,1.50040836410104,14.0421981040158,4.14630430115281
1986-10-06,LE1.1,1.72069912642634,15.4359916950375,4.14630430115281
1986-10-06,LE1.2,1.50472811325664,15.9622628703094,4.14630430115281
1986-10-06,LE1.3,1.17709644883379,16.1636442955892,4.14630430115281
1986-10-06,LE1.4,1.14030108507656,16.7171000798771,4.14630430115281
1986-10-22,TF1.3,0.871293365943419,0,4.26267987704132
1986-10-22,TF1.4,2.81959157583512,0.12,4.26267987704132
1986-10-22,TF1.5,3.39968765185389,2.68435949967084,4.26267987704132
1986-10-22,TF1.6,2.89201655526868,5.48204428571429,4.26267987704132
1986-10-22,TF1.7,1.68876288578907,10.3825684601113,4.26267987704132
1986-10-22,RET1.1,0.854685290172276,14.757835839368,4.26267987704132
1986-10-22,LE1.1,1.06344479221178,16.2134320100944,4.26267987704132
1986-10-22,LE1.2,0.295700663648667,16.58279879526,4.26267987704132
1986-10-22,LE1.3,0.562000257315782,17.1042846901411,4.26267987704132
1986-10-22,LE1.4,1.35006667074381,17.4460140004389,4.26267987704132
1986-11-05,TF1.3,1.50185270175416,0,5.03304888893316
1986-11-05,TF1.4,0.871293365943419,0,5.03304888893316
1986-11-05,TF1.5,3.95364160910024,1.49577555209767,5.03304888893316
1986-11-05,TF1.6,3.55781033373,4.46261224489796,5.03304888893316
1986-11-05,TF1.7,2.26504935946494,9.9254,5.03304888893316
1986-11-05,RET1.1,1.35426887941473,14.6515742857143,5.03304888893316
1986-11-05,LE1.1,1.59924411007087,16.1561030333023,5.03304888893316
1986-11-05,LE1.2,0.819938577407997,16.6873748650428,5.03304888893316
1986-11-05,LE1.3,0.797676597729976,16.8842964318631,5.03304888893316
1986-11-05,LE1.4,1.20602011658054,17.2185904950963,5.03304888893316
1986-12-03,TF1.3,0.625938430866495,0,5.89989735358249
1986-12-03,TF1.4,1.26694760348732,0,5.89989735358249
1986-12-03,TF1.5,1.83936834655467,0,5.89989735358249
1986-12-03,TF1.6,1.69285952057317,2.47563265306122,5.89989735358249
1986-12-03,TF1.7,1.93981288123857,8.88663265306123,5.89989735358249
1986-12-03,RET1.1,1.68760009473525,14.4,5.89989735358249
1986-12-03,LE1.1,2.2233601343157,15.8342363396972,5.89989735358249
1986-12-03,LE1.2,2.18533373234113,16.4298265306122,5.89989735358249
1986-12-03,LE1.3,2.24951904064152,15.2539423129252,5.89989735358249
1986-12-03,LE1.4,2.06998625576128,15.1676428571429,5.89989735358249
1987-01-19,TF1.3,1.43270073393405,0,5.75002972582152
1987-01-19,TF1.4,1.0952733874026,0,5.75002972582152
1987-01-19,TF1.5,0.997746124329604,0,5.75002972582152
1987-01-19,TF1.6,1.37699745194435,0.0663066326530612,5.75002972582152
1987-01-19,TF1.7,2.52181423231646,5.37861224489796,5.75002972582152
1987-01-19,RET1.1,3.83488974981682,12.8367344656572,5.75002972582152
1987-01-19,LE1.1,3.38516776203029,14.0806478886485,5.75002972582152
1987-01-19,LE1.2,2.25016717213355,14.3166759710336,5.75002972582152
1987-01-19,LE1.3,2.06496430901837,13.8948776671849,5.75002972582152
1987-01-19,LE1.4,2.2951316827782,14.5170769585253,5.75002972582152
1987-02-02,TF1.3,-0.510825623765991,0,5.5514079942302
1987-02-02,TF1.4,-0.105360515657826,0,5.5514079942302
1987-02-02,TF1.5,0.506119055023304,0,5.5514079942302
1987-02-02,TF1.6,0.89199803930511,0.0911224489795918,5.5514079942302
1987-02-02,TF1.7,2.89859937237739,6.29621632653061,5.5514079942302
1987-02-02,RET1.1,3.71699168166067,12.0033101587302,5.5514079942302
1987-02-02,LE1.1,3.4674832799537,14.2446815427573,5.5514079942302
1987-02-02,LE1.2,2.45684356575121,15.1713354268159,5.5514079942302
1987-02-02,LE1.3,2.21405138753665,15.3332580397022,5.5514079942302
1987-02-02,LE1.4,2.1661494538956,15.5961883914856,5.5514079942302
1987-03-16,TF1.3,1.21194097397511,0,5.56221891033441
1987-03-16,TF1.4,1.0952733874026,0,5.56221891033441
1987-03-16,TF1.5,1.16610408530899,0,5.56221891033441
1987-03-16,TF1.6,1.39472808483741,0.88665306122449,5.56221891033441
1987-03-16,TF1.7,2.95712834528894,5.9099038961039,5.56221891033441
1987-03-16,RET1.1,3.58173328109353,11.4383058409355,5.56221891033441
1987-03-16,LE1.1,3.28979570302016,12.9043982629385,5.56221891033441
1987-03-16,LE1.2,2.69792641739847,13.4247278648233,5.56221891033441
1987-03-16,LE1.3,2.56258307748447,13.5328003507347,5.56221891033441
1987-03-16,LE1.4,2.43242407946821,13.6894978187404,5.56221891033441
1987-03-30,TF1.3,2.1938856760707,0,5.43633866444541
1987-03-30,TF1.4,1.31908561142644,0,5.43633866444541
1987-03-30,TF1.5,2.41203491070181,0,5.43633866444541
1987-03-30,TF1.6,1.95417039969687,0.527122448979592,5.43633866444541
1987-03-30,TF1.7,0.76935207799275,4.93015584415584,5.43633866444541
1987-03-30,RET1.1,1.00415337396755,10.374450995956,5.43633866444541
1987-03-30,LE1.1,2.76362132867087,12.4150972931753,5.43633866444541
1987-03-30,LE1.2,3.17278050541913,14.0731879394338,5.43633866444541
1987-03-30,LE1.3,2.89998562281068,14.5942949188952,5.43633866444541
1987-03-30,LE1.4,2.91559626923089,15.2858236471363,5.43633866444541
1987-04-13,TF1.3,1.43270073393405,0,6.26530121273771
1987-04-13,TF1.4,1.83736998048011,0,6.26530121273771
1987-04-13,TF1.5,1.81330417888329,0,6.26530121273771
1987-04-13,TF1.6,1.4904291258519,0,6.26530121273771
1987-04-13,TF1.7,1.57119229626094,2.6597120593692,6.26530121273771
1987-04-13,RET1.1,1.04095611707506,10.0489746359447,6.26530121273771
1987-04-13,LE1.1,3.34045759284332,12.695375010783,6.26530121273771
1987-04-13,LE1.2,3.6407445606916,12.9200944393241,6.26530121273771
1987-04-13,LE1.3,3.54519009038914,12.8051529787852,6.26530121273771
1987-04-13,LE1.4,3.45404970856501,13.6947814746544,6.26530121273771
1987-04-27,TF1.3,1.23547147138531,0,5.81173961616129
1987-04-27,TF1.4,1.35840915763035,0,5.81173961616129
1987-04-27,TF1.5,2.48666037773059,0,5.81173961616129
1987-04-27,TF1.6,2.21781609794494,0,5.81173961616129
1987-04-27,TF1.7,1.7027738728652,4.17671985157699,5.81173961616129
1987-04-27,RET1.1,3.06883319762813,9.16083293394777,5.81173961616129
1987-04-27,LE1.1,3.6564039349536,10.5742454772877,5.81173961616129
1987-04-27,LE1.2,3.58902276114577,10.6072798156682,5.81173961616129
1987-04-27,LE1.3,3.29909432019951,10.1010980426905,5.81173961616129
1987-04-27,LE1.4,3.19162185254337,9.63162058371736,5.81173961616129
1987-05-11,TF1.3,0.182321556793955,0,5.46637095154429
1987-05-11,TF1.4,1.56444054650336,0,5.46637095154429
1987-05-11,TF1.5,2.59434896870206,0,5.46637095154429
1987-05-11,TF1.6,2.59425664585516,0,5.46637095154429
1987-05-11,TF1.7,2.19282737483704,2.78327272727273,5.46637095154429
1987-05-11,RET1.1,2.37853382809981,9.81109452710116,5.46637095154429
1987-05-11,LE1.1,1.25091558867784,11.3332282436267,5.46637095154429
1987-05-11,LE1.2,1.76648493720454,12.4981119453588,5.46637095154429
1987-05-11,LE1.3,2.17237181802648,12.9697593592276,5.46637095154429
1987-05-11,LE1.4,2.73027267462983,14.3827986965109,5.46637095154429
1987-05-26,TF1.3,0.854415328156068,0,6.13296410938168
1987-05-26,TF1.4,1.69193913394584,0,6.13296410938168
1987-05-26,TF1.5,4.3525316967985,0,6.13296410938168
1987-05-26,TF1.6,3.52630530100253,0,6.13296410938168
1987-05-26,TF1.7,0.939111536255397,3.80209128014842,6.13296410938168
1987-05-26,RET1.1,0.917099530595186,9.42466047399605,6.13296410938168
1987-05-26,LE1.1,0.315044710982307,11.3015994197635,6.13296410938168
1987-05-26,LE1.2,0.785925412700626,12.4107539828835,6.13296410938168
1987-05-26,LE1.3,1.43972897707581,12.671584905592,6.13296410938168
1987-05-26,LE1.4,3.09059754246246,13.5633722852754,6.13296410938168
1987-06-08,TF1.3,1.27815220250019,0,5.85621739769996
1987-06-08,TF1.4,2.6429782043585,0,5.85621739769996
1987-06-08,TF1.5,3.80603690432931,0,5.85621739769996
1987-06-08,TF1.6,2.93226528696171,1.49355102040816,5.85621739769996
1987-06-08,TF1.7,3.23420684476334,6.83636660482375,5.85621739769996
1987-06-08,RET1.1,1.42679488154123,11.1481502137833,5.85621739769996
1987-06-08,LE1.1,1.08517318396274,12.609999551429,5.85621739769996
1987-06-08,LE1.2,0.956048540519118,13.4393136624973,5.85621739769996
1987-06-08,LE1.3,1.47014575712424,14.4081075827919,5.85621739769996
1987-06-08,LE1.4,2.69263806431242,14.5587612508229,5.85621739769996
1987-06-22,TF1.3,2.90361698464619,0,4.99043258677874
1987-06-22,TF1.4,4.02213222810818,0,4.99043258677874
1987-06-22,TF1.5,3.84116808192076,0.760341435154707,4.99043258677874
1987-06-22,TF1.6,2.2804229495338,3.94651020408163,4.99043258677874
1987-06-22,TF1.7,2.02881095119816,8.78020408163265,4.99043258677874
1987-06-22,RET1.1,0.693312055116197,12.8225129326569,4.99043258677874
1987-06-22,LE1.1,0.880541187957174,13.5595396154457,4.99043258677874
1987-06-22,LE1.2,0.367503982975809,14.4980954941116,4.99043258677874
1987-06-22,LE1.3,0.713555003726166,14.8370245224261,4.99043258677874
1987-06-22,LE1.4,1.2572600308519,15.0790968242265,4.99043258677874
1987-07-13,TF1.3,1.78842056796254,0,5.33753807970132
1987-07-13,TF1.4,3.04142239947111,0,5.33753807970132
1987-07-13,TF1.5,4.4046535031113,0.692990717577353,5.33753807970132
1987-07-13,TF1.6,4.10911554439364,2.29871428571429,5.33753807970132
1987-07-13,TF1.7,2.96360932603204,6.78793315663928,5.33753807970132
1987-07-13,RET1.1,1.38377042901039,11.9449724281325,5.33753807970132
1987-07-13,LE1.1,1.08751373340087,13.170673996281,5.33753807970132
1987-07-13,LE1.2,1.07932309721897,13.5616952205398,5.33753807970132
1987-07-13,LE1.3,1.38866275805188,13.5989794470046,5.33753807970132
1987-07-13,LE1.4,1.17364813684618,13.8080176958525,5.33753807970132
1987-07-27,TF1.3,2.77695417974942,0,4.716711560721
1987-07-27,TF1.4,3.64087023492758,0,4.716711560721
1987-07-27,TF1.5,4.10484451260945,1.02043105418719,4.716711560721
1987-07-27,TF1.6,3.50764750756071,2.88624489795918,4.716711560721
1987-07-27,TF1.7,1.91456364407362,8.0122012987013,4.716711560721
1987-07-27,RET1.1,1.88083550052858,12.094679526004,4.716711560721
1987-07-27,LE1.1,1.7237894877828,13.4148837485419,4.716711560721
1987-07-27,LE1.2,1.95662640129208,14.2757618301514,4.716711560721
1987-07-27,LE1.3,1.66582010603273,14.6148590513149,4.716711560721
1987-07-27,LE1.4,1.68853873949699,14.6054294140882,4.716711560721
1987-08-10,TF1.3,2.41680623708407,0,4.7397010789457
1987-08-10,TF1.4,3.15891348369552,0,4.7397010789457
1987-08-10,TF1.5,3.83322993907653,1.54927522053983,4.7397010789457
1987-08-10,TF1.6,3.52323018001584,3.43736734693878,4.7397010789457
1987-08-10,TF1.7,1.38704213341654,7.36801001855288,4.7397010789457
1987-08-10,RET1.1,1.96839189511659,12.3270156515251,4.7397010789457
1987-08-10,LE1.1,1.67191121569855,13.971682074957,4.7397010789457
1987-08-10,LE1.2,2.2423634493914,14.4936577586469,4.7397010789457
1987-08-10,LE1.3,1.62963283649552,14.7846810664911,4.7397010789457
1987-08-10,LE1.4,2.04330877266179,15.1990163175021,4.7397010789457
1987-08-24,TF1.3,1.81319474994812,0,4.43319492124828
1987-08-24,TF1.4,3.76953735713139,0,4.43319492124828
1987-08-24,TF1.5,3.91038045723682,1.75694474522712,4.43319492124828
1987-08-24,TF1.6,3.04174404317064,3.37969387755102,4.43319492124828
1987-08-24,TF1.7,1.01419494685553,8.42530612244898,4.43319492124828
1987-08-24,RET1.1,2.62170156241409,12.7402536787987,4.43319492124828
1987-08-24,LE1.1,2.85581021237811,14.0203235689114,4.43319492124828
1987-08-24,LE1.2,1.72132772279019,15.1763012566747,4.43319492124828
1987-08-24,LE1.3,1.68897902034651,15.1085849769585,4.43319492124828
1987-08-24,LE1.4,2.6582521625313,15.17544,4.43319492124828
1987-09-08,TF1.3,3.33790253128984,0,4.82189316949938
1987-09-08,TF1.4,3.52326751088293,0.01,4.82189316949938
1987-09-08,TF1.5,4.08271720466825,1.46157805134957,4.82189316949938
1987-09-08,TF1.6,2.91724218647168,4.06048979591837,4.82189316949938
1987-09-08,TF1.7,0.91189906177607,8.50302486085343,4.82189316949938
1987-09-08,RET1.1,1.36150372720469,12.4478205442177,4.82189316949938
1987-09-08,LE1.1,2.28697466371613,14.0415675224929,4.82189316949938
1987-09-08,LE1.2,0.795504554137286,15.2906228787495,4.82189316949938
1987-09-08,LE1.3,0.578032208987911,15.5041948472966,4.82189316949938
1987-09-08,LE1.4,1.37472093432504,16.0731843712969,4.82189316949938
1987-09-21,TF1.3,1.44456326924387,0,6.56835877084368
1987-09-21,TF1.4,2.72129542785223,0,6.56835877084368
1987-09-21,TF1.5,2.65267763605592,0,6.56835877084368
1987-09-21,TF1.6,3.8084835064495,0.698244897959184,6.56835877084368
1987-09-21,TF1.7,1.94407326556173,6.23947050092764,6.56835877084368
1987-09-21,RET1.1,0.693313102716859,13.7265308843537,6.56835877084368
1987-09-21,LE1.1,0.812247354519341,15.2704165398964,6.56835877084368
1987-09-21,LE1.2,0.746152761603846,16.1533731797235,6.56835877084368
1987-09-21,LE1.3,0.827338590748711,15.9957214122563,6.56835877084368
1987-09-21,LE1.4,1.05430425557205,16.4381469519421,6.56835877084368
1987-10-13,TF1.3,1.76473079684014,0,4.66720557690754
1987-10-13,TF1.4,2.89314568477889,0,4.66720557690754
1987-10-13,TF1.5,3.93295944349941,0.531632653061225,4.66720557690754
1987-10-13,TF1.6,3.7648659086278,1.59097959183673,4.66720557690754
1987-10-13,TF1.7,2.37806408405536,7.83012571428571,4.66720557690754
1987-10-13,RET1.1,1.37118606884766,14.737252898837,4.66720557690754
1987-10-13,LE1.1,1.34341076448432,15.5946678545827,4.66720557690754
1987-10-13,LE1.2,1.65170607581045,16.233558676761,4.66720557690754
